name,count,
,136,
email.hightech.com,110,
git.hightech.com,52,
OA.hightech.com,43,
jira.hightech.com,33,
lib01.hightech.com,32,
code.google.com,31,
lib02.hightech.com,21,
www.it168.com,17,
blog.csdn.net/huangm,13,
news.qq.com,11,
www.ieee.org.cn/inde,10,
www.4399.com,8,
www.baidu.com,7,
www.265g.com,6,
www.3366.com,6,
www.hupu.com,6,
programming.reddit.c,5,
www.wuzesheng.com,4,
y.qq.com,4,
sports.sina.com.cn,4,
www.leju.com,3,
www.jiayuan.com,3,
www.zhibo8.cc,2,
v.6.cn,2,
www.tudou.com,2,
